Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
18.682754661821317,8.0,26.0,8473.0,12513.0,357.0,305.0,3960.6673605146834,10.42610004616484,577499.1234719369,80.0,NORMAL
47.04156467740602,10.0,46.0,9711.0,4546.0,264.0,1397.0,1905.7301593203233,5.466656521886978,1312871.8098899922,443.0,NORMAL
9.367150521366451,14.0,28.0,6467.0,23876.0,1219.0,105.0,260.71523600872143,12.932376377163795,591457.9734023907,80.0,NORMAL
1.7203916468790668,2.0,1.0,98.0,238.0,115.0,125.0,1089.3396630333418,11.628718532324884,440151.4875709817,53.0,NORMAL
0.02108431115106567,1.0,3.0,173.0,241.0,108.0,123.0,3457.419924520169,3.7947008482662,457838.32945043355,53.0,NORMAL
0.4847553426519293,1.0,1.0,69.0,294.0,112.0,65.0,1205.7070599904612,14.553891730924365,222816.688378803,53.0,NORMAL
7.287916187901812,9.0,24.0,6100.0,14234.0,614.0,1220.0,4477.38030017398,12.745227533918449,751080.5514060907,80.0,NORMAL
1.9288096521947338,2.0,1.0,33.0,252.0,80.0,135.0,3316.737608030145,15.81898127702497,222854.65209879668,53.0,NORMAL
1.3916456135044628,3.0,2.0,128.0,227.0,45.0,169.0,2214.8859895679775,8.242556518272966,356992.5176041998,53.0,NORMAL
39.36921549446927,27.0,44.0,4185.0,4832.0,1024.0,852.0,135.57695620934226,1.2382637690444602,1036906.8116716648,443.0,NORMAL
0.765528308192156,1494.0,0.0,71306.0,0.0,56.0,0.0,886974.694628752,9572.600846252553,69.25098336198009,22.0,DoS
8.922216203234257,34.0,18.0,13974.0,1149.0,234.0,103.0,1346.427701223862,3.474145898469385,1725322.4212758476,443.0,NORMAL
10.040095134914681,16.0,14.0,4656.0,17404.0,540.0,838.0,3093.3224954865323,13.32722639051157,487259.8782010206,80.0,NORMAL
34.740464002404,49.0,22.0,4033.0,17018.0,766.0,1362.0,1516.579108297167,4.407737508942706,1624351.5851645856,443.0,NORMAL
54.101364280482656,20.0,8.0,7976.0,18269.0,885.0,1390.0,381.97923442701057,2.832415209640367,497959.5125481462,443.0,NORMAL
39.93905871601656,14.0,42.0,14299.0,19660.0,1380.0,248.0,437.6384762739467,9.003884499833394,967261.4660718839,443.0,NORMAL
2.198476925944979,25.0,22.0,7173.0,38679.0,1346.0,866.0,4365.073015032692,4.291273915950496,324119.5667767753,80.0,NORMAL
9.246985713615183,26.0,17.0,8618.0,2929.0,651.0,899.0,2659.6933620000555,8.764411128909323,974266.7674263465,80.0,NORMAL
0.2303465540111936,1.0,0.0,65.0,0.0,71.0,0.0,3424.5620975577235,83.76630716038092,7692.945839416957,14217.0,PortScan
22.1031112925346,27.0,28.0,5211.0,33261.0,911.0,170.0,311.18156863341716,4.292374063601524,596077.823566364,80.0,NORMAL
1.7368665334381983,4436.0,0.0,94084.0,0.0,52.0,0.0,770271.6370457759,1410.2979807472132,44.23865698973474,22.0,DoS
1.4011411664148004,3.0,2.0,49.0,245.0,69.0,65.0,4731.766264462739,10.324686740124198,109873.01542701629,53.0,NORMAL
1.272645828021457,2.0,3.0,169.0,248.0,40.0,152.0,1525.9071082255307,2.255982875876513,355236.5540824288,53.0,NORMAL
27.623121306678296,6.0,16.0,5406.0,6366.0,1318.0,741.0,1904.925711666094,7.461568837065953,1632160.6842495266,443.0,NORMAL
29.271730780154126,6.0,9.0,9324.0,13121.0,874.0,491.0,201.93911161841243,3.6776866731097346,688283.496559697,443.0,NORMAL
30.05854393531297,33.0,49.0,11474.0,14771.0,1146.0,754.0,1993.3919366568775,1.2861012869537782,258363.7211496189,443.0,NORMAL
28.154732541834566,20.0,5.0,9421.0,46925.0,530.0,701.0,610.978101515752,9.057638807398597,597397.0081954325,80.0,NORMAL
23.40736103057456,38.0,8.0,14491.0,13638.0,1385.0,945.0,996.1218844932748,7.163013686459839,188223.9452429911,443.0,NORMAL
1.565837148171335,3.0,2.0,177.0,166.0,42.0,75.0,2768.1984270658068,6.398709736860994,228494.79027647525,53.0,NORMAL
1.0030925008650466,2.0,1.0,153.0,111.0,69.0,123.0,2145.840973325504,4.653708049656535,165082.86460506835,53.0,NORMAL
1.1495194181479311,3.0,3.0,121.0,215.0,41.0,77.0,4286.870747552195,4.948441683838148,21787.85489954924,53.0,NORMAL
58.86362127142233,21.0,25.0,5969.0,9359.0,283.0,432.0,1772.1457468793044,9.996734935085218,1567849.055105785,443.0,NORMAL
22.17099856328665,42.0,14.0,2831.0,18776.0,925.0,1043.0,1715.2258493066126,6.1486853125152905,370078.1038673819,443.0,NORMAL
42.81593716683561,26.0,17.0,11748.0,11662.0,956.0,162.0,1503.244761303208,9.173814431511012,469061.9307241398,443.0,NORMAL
38.9113467725763,7.0,32.0,9495.0,17857.0,720.0,1007.0,956.3077483498583,3.448452070898754,408007.77531738277,443.0,NORMAL
0.6896378081375217,3447.0,0.0,169746.0,0.0,51.0,0.0,979454.9477772097,7923.044289519593,408.67415094550626,443.0,DoS
44.872041054417025,11.0,35.0,2502.0,14293.0,389.0,878.0,494.6871561833785,9.195604000854885,627168.2902870935,443.0,NORMAL
0.9594549330380833,3.0,3.0,99.0,193.0,114.0,106.0,1198.806414042178,11.119696711478275,225412.36426067696,53.0,NORMAL
0.33908542649746226,3.0,2.0,150.0,141.0,90.0,83.0,1626.9682931709021,10.339710526514711,76202.18847848469,53.0,NORMAL
0.5442741809108925,4273.0,0.0,124415.0,0.0,48.0,0.0,887091.5033004847,5656.683718140462,10.374735498024075,80.0,DoS
0.38023956528931196,3.0,3.0,83.0,101.0,88.0,143.0,3791.224252415887,4.1677482681218745,200559.62936718404,53.0,NORMAL
36.07410377598421,39.0,6.0,1234.0,4970.0,674.0,765.0,1636.6102351401273,7.337395438206731,1151202.363862188,443.0,NORMAL
13.682534440037907,26.0,8.0,790.0,14628.0,1197.0,828.0,2302.718670022856,7.843045872458257,106725.47837679605,80.0,NORMAL
17.247489281069694,46.0,6.0,14591.0,19782.0,722.0,546.0,1667.1889265921404,7.896504814284552,952651.3880109859,443.0,NORMAL
0.168022406152552,3.0,1.0,130.0,250.0,81.0,103.0,4357.202609976816,8.805971674122706,77428.4943103611,53.0,NORMAL
43.832814689132434,26.0,47.0,14931.0,2877.0,608.0,849.0,184.18864135281984,2.525731221732543,997411.1358137869,443.0,NORMAL
1.4007298687544893,1.0,1.0,31.0,201.0,46.0,116.0,2892.221329998934,1.0302257037997,144654.87503676797,53.0,NORMAL
9.66206020767412,23.0,18.0,6128.0,29503.0,729.0,446.0,1504.1158540679219,11.51006222537982,425030.0048357571,80.0,NORMAL
0.28354428377989904,2.0,2.0,189.0,202.0,49.0,174.0,4249.954822940513,7.760724153823535,488464.6566599069,53.0,NORMAL
1.8801680633929938,2.0,2.0,102.0,274.0,41.0,163.0,2252.481621732324,9.584646790333245,222062.33895606702,53.0,NORMAL
45.04299290196342,8.0,37.0,3666.0,4723.0,1278.0,976.0,395.5261738509259,8.858054471187867,1511844.6560870844,443.0,NORMAL
1.8919308309162255,3.0,3.0,182.0,134.0,47.0,83.0,279.70618035694804,16.882688863593618,77880.68257770708,53.0,NORMAL
0.40402146109830567,3.0,3.0,70.0,143.0,87.0,128.0,3954.5349718625744,13.224686057442185,265581.6369971618,53.0,NORMAL
1.351577250177271,1.0,2.0,93.0,248.0,41.0,80.0,4637.142310724581,9.989332875142871,376014.89262523607,53.0,NORMAL
1.4570884944124984,1.0,1.0,124.0,175.0,102.0,145.0,2474.92252556916,7.964616920180271,129787.16313323709,53.0,NORMAL
7.610295227915088,28.0,31.0,7092.0,12629.0,363.0,788.0,1614.2520799020447,0.8121958950538284,1100653.66961169,443.0,NORMAL
0.1673969119040626,1.0,0.0,41.0,0.0,47.0,0.0,2165.867693982522,48.348094553176715,1911.8307703843122,48499.0,PortScan
6.3438924518453845,13.0,27.0,5331.0,1860.0,326.0,323.0,3344.631531814235,9.380190685776254,283193.8877772277,80.0,NORMAL
1.9465750533590531,3.0,1.0,179.0,143.0,49.0,81.0,1561.9179500752034,16.79846867086641,308200.50092793774,53.0,NORMAL
1.3177812454942222,3.0,1.0,181.0,213.0,93.0,111.0,4285.03780621875,17.28518785047702,172033.58492267365,53.0,NORMAL
19.65321019362828,20.0,18.0,2941.0,11683.0,603.0,866.0,727.5453237350094,2.0402534801141163,368494.2145389044,443.0,NORMAL
1.8038222903948984,1.0,1.0,86.0,294.0,119.0,152.0,3762.685810826269,19.848156427038056,250732.79704715978,53.0,NORMAL
42.10749275648489,19.0,42.0,12590.0,11807.0,687.0,214.0,598.6513272312964,0.7307806822979128,565726.2086274526,443.0,NORMAL
1.0008113277038808,1390.0,0.0,162020.0,0.0,53.0,0.0,729770.4233602062,1027.4613918496887,211.05471964193433,22.0,DoS
0.4867444682571141,1.0,0.0,68.0,0.0,59.0,0.0,4423.371360003471,53.88545499596574,3253.2203449928948,11037.0,PortScan
52.43876813696869,21.0,32.0,3198.0,12383.0,1092.0,893.0,203.33523540298745,6.157290045217977,918779.7903908305,443.0,NORMAL
1.6691603725321595,2.0,1.0,187.0,56.0,80.0,166.0,4650.37204551154,10.363299859973718,30089.680598219093,53.0,NORMAL
20.23862374931494,26.0,8.0,9023.0,5820.0,908.0,1376.0,691.144266315311,2.9201703732228657,745861.6420083508,80.0,NORMAL
0.42765146698507056,2.0,1.0,114.0,179.0,102.0,83.0,3453.0698668718223,11.210853305625415,103536.81805359226,53.0,NORMAL
24.154261337935488,27.0,28.0,10628.0,7196.0,1172.0,361.0,1153.2916775739786,1.9534599734426576,843286.5392574079,443.0,NORMAL
19.252990353904142,17.0,9.0,11164.0,9678.0,222.0,1003.0,1237.6700378538715,9.70300614450009,284431.7234943796,443.0,NORMAL
35.86268364810627,38.0,42.0,10404.0,2091.0,361.0,187.0,554.1487099269714,3.897195494021369,785614.859930782,443.0,NORMAL
22.75372308102292,22.0,44.0,5717.0,3928.0,1279.0,652.0,1734.6656361362573,9.193449122274696,1482670.0830207493,443.0,NORMAL
40.44994997554143,35.0,32.0,4542.0,3940.0,932.0,959.0,1444.3513762467076,6.191179348184785,482922.08027656685,443.0,NORMAL
45.10895343039881,36.0,21.0,7435.0,16534.0,791.0,1357.0,810.543492626932,4.4395332416696,1226520.1486700005,443.0,NORMAL
34.02558533466457,8.0,6.0,9498.0,2585.0,751.0,122.0,306.4326803525679,3.9823363387791573,255418.31627215454,443.0,NORMAL
32.85913740323547,8.0,24.0,2793.0,3800.0,784.0,1216.0,366.0488099927826,2.200029182823185,184339.10229314404,443.0,NORMAL
46.80836468377781,44.0,26.0,14424.0,9559.0,1185.0,496.0,1599.8276253083957,7.7929166138541515,663027.4770745274,443.0,NORMAL
40.15659875639624,5.0,9.0,13834.0,16304.0,983.0,235.0,213.37614579674366,7.314081047279692,909409.6508910541,443.0,NORMAL
4.024830896486238,6.0,24.0,4157.0,20809.0,740.0,962.0,2554.740817863638,5.450216246890245,325889.08899781655,80.0,NORMAL
25.685737950932577,15.0,29.0,1086.0,19352.0,720.0,515.0,2425.3746448065344,12.410159617874184,781218.4498315066,80.0,NORMAL
0.46748804623047713,2.0,1.0,164.0,163.0,98.0,162.0,4888.5853697559605,4.022995743900332,295537.28803265205,53.0,NORMAL
0.4806750831237205,2.0,2.0,109.0,160.0,81.0,98.0,4312.715349826606,13.505875811788147,52374.5161344748,53.0,NORMAL
35.984100234660716,10.0,26.0,1144.0,5849.0,353.0,406.0,649.1944925969805,1.4188384187357308,1419407.4040949321,443.0,NORMAL
14.197115995835828,14.0,23.0,1933.0,45558.0,1052.0,528.0,246.9580918104093,13.839645417426041,341320.7223827931,80.0,NORMAL
22.77078810362314,22.0,12.0,1601.0,31004.0,1104.0,933.0,4536.403305295308,9.229966752926703,317699.030160226,80.0,NORMAL
0.5131760172654016,2.0,3.0,79.0,224.0,88.0,140.0,2256.055268209861,4.3907455072181225,289526.1146534532,53.0,NORMAL
9.113735704613601,22.0,25.0,8372.0,9556.0,636.0,489.0,1757.8763848801304,6.970963687139239,1011404.8337789235,443.0,NORMAL
39.22122931344117,11.0,46.0,3205.0,13901.0,829.0,1224.0,1419.1033671189657,7.1422420624078065,1417813.5563019172,443.0,NORMAL
0.2703481596850087,1.0,0.0,45.0,0.0,42.0,0.0,1350.9069837587642,15.847837599266626,9972.886105355707,63818.0,PortScan
49.5263532544273,46.0,33.0,2109.0,4238.0,277.0,1380.0,726.6728759072707,1.6799312926558514,584664.2191266573,443.0,NORMAL
40.385444058196754,19.0,23.0,1822.0,2938.0,278.0,793.0,823.4890957250084,1.901097760004041,1869887.2924341438,443.0,NORMAL
1.89124215467875,4.0,7.0,132.0,110.0,130.0,52.0,169.7436175744622,7.0386393070225965,369435.8137862858,21.0,BruteForce
24.010568109129196,16.0,7.0,8861.0,33411.0,1373.0,1367.0,3534.7577016590635,3.354153959964414,167806.28113537602,80.0,NORMAL
42.06521646517374,17.0,6.0,8863.0,14665.0,501.0,362.0,379.05656408309403,6.869879186878292,1706649.1106869534,443.0,NORMAL
0.8494393171238397,3.0,1.0,103.0,237.0,60.0,102.0,195.10161486040764,15.4163626402678,197192.07249231508,53.0,NORMAL
0.15425078561733413,1.0,0.0,57.0,0.0,77.0,0.0,4265.749279620864,38.96529816673761,8133.15787319342,47051.0,PortScan
1.6438311358304984,2.0,1.0,46.0,210.0,112.0,160.0,2129.6987034552158,1.896541886182935,412364.6450114736,53.0,NORMAL
0.14897553668804353,2.0,2.0,144.0,105.0,56.0,117.0,2612.390675354892,18.531176755415725,383497.24669089535,53.0,NORMAL
59.902503172184026,8.0,10.0,11460.0,14723.0,1104.0,468.0,350.0287463978693,2.941344793631084,891177.6310078314,443.0,NORMAL
3.405733351731071,47.0,14.0,9650.0,7931.0,740.0,611.0,911.6442085759064,4.161329625921185,1776600.2961252055,443.0,NORMAL
32.339002152060885,14.0,36.0,14406.0,4904.0,454.0,1211.0,802.5297651487531,4.972594441890176,1214863.7457384015,443.0,NORMAL
0.48497201807079915,4101.0,0.0,194889.0,0.0,51.0,0.0,867674.5125223668,3246.885843304519,167.60339187766692,22.0,DoS
20.018876853508655,19.0,6.0,10079.0,18522.0,441.0,1328.0,1093.9965199738122,7.64444581415568,484490.7646113998,443.0,NORMAL
52.8004849062591,18.0,34.0,7908.0,12529.0,143.0,1181.0,749.9459123450345,9.497339085150603,1265955.5340777216,443.0,NORMAL
0.7689143106113171,3.0,1.0,121.0,116.0,65.0,143.0,2488.9536106527407,8.115777735512419,370911.7745810737,53.0,NORMAL
1.189046306096047,3.0,1.0,48.0,65.0,66.0,82.0,3205.4811283683716,9.319125479411236,257000.89349854816,53.0,NORMAL
16.751153556070623,24.0,9.0,3603.0,15432.0,757.0,1224.0,2094.420092184585,8.490701249107488,878030.9838764772,80.0,NORMAL
0.43488762256083996,2.0,2.0,198.0,146.0,93.0,111.0,2520.138277453345,19.000682002779165,340215.4646130212,53.0,NORMAL
37.29794685562964,20.0,35.0,3963.0,18976.0,972.0,1093.0,1211.8479688469856,6.185874254934364,267134.9839248097,443.0,NORMAL
0.2111483792007658,1.0,0.0,53.0,0.0,60.0,0.0,1028.3455807948326,61.44129075997789,5723.489017413577,8615.0,PortScan
42.35717875608808,39.0,31.0,8282.0,8878.0,736.0,748.0,1726.3541347507726,8.858289778701796,957365.6013943522,443.0,NORMAL
0.4332475787696266,3.0,2.0,130.0,255.0,94.0,119.0,3905.9782347591236,19.396497033423177,425399.5391619743,53.0,NORMAL
4.669990343717462,17.0,42.0,9348.0,19228.0,444.0,758.0,1196.5561862515892,8.689293305788343,966932.2095198954,443.0,NORMAL
25.676339141146514,24.0,41.0,4872.0,8641.0,1318.0,1302.0,1632.1510573364678,1.9975252013097688,1713882.017103707,443.0,NORMAL
36.81854812923807,19.0,44.0,14998.0,1005.0,1215.0,1110.0,1849.532515314843,0.6587553905083996,743176.0086642487,443.0,NORMAL
52.74834428007315,33.0,34.0,13768.0,18009.0,840.0,1276.0,597.4010020951441,1.4218398958442882,1237800.5135876904,443.0,NORMAL
7.5391067079738345,24.0,10.0,689.0,38256.0,143.0,818.0,2849.3517116459916,10.735068639135845,498779.32500903873,80.0,NORMAL
0.8084155876627934,4770.0,0.0,165439.0,0.0,49.0,0.0,973726.3401784246,4428.706235574986,194.42454366406838,443.0,DoS
50.49498710031011,17.0,43.0,6977.0,5402.0,923.0,510.0,1492.5719818332927,9.285805218346113,521373.4685836923,443.0,NORMAL
59.21309300276164,45.0,24.0,14292.0,7998.0,1035.0,1313.0,1537.3193132898414,9.098850421634786,1300656.1347134358,443.0,NORMAL
1.9609531534268985,1.0,2.0,123.0,63.0,89.0,126.0,1866.937701576946,18.992158236919956,364125.30917740933,53.0,NORMAL
0.32855156336178726,2.0,3.0,126.0,63.0,107.0,144.0,389.78913513893156,14.867843623663198,137530.3651989655,53.0,NORMAL
50.67791462051363,29.0,16.0,5825.0,6538.0,127.0,1082.0,556.6132601345471,5.83608706108901,273587.3008868658,443.0,NORMAL
16.52364162473973,26.0,12.0,3822.0,2935.0,749.0,953.0,1717.726571929202,5.700490492794032,1265403.3225475017,443.0,NORMAL
1.3757392402298108,3.0,1.0,48.0,79.0,93.0,128.0,1340.873097140451,4.34165522497176,115306.5221712744,53.0,NORMAL
1.2228050191767446,2.0,3.0,71.0,264.0,72.0,122.0,2506.3789871238505,14.678507591238645,224705.5901820784,53.0,NORMAL
56.62117467397241,44.0,28.0,14844.0,1337.0,1335.0,613.0,142.8671364389225,5.592237129281982,1795516.5177272696,443.0,NORMAL
3.3007647419197834,21.0,44.0,13809.0,17184.0,1010.0,1267.0,660.3596543060941,7.635114489758101,824889.0491597084,443.0,NORMAL
0.7792190778438732,2.0,3.0,87.0,275.0,96.0,159.0,3732.4068782747236,7.282412815139483,144590.22447737525,53.0,NORMAL
0.24541479118103574,3.0,3.0,133.0,147.0,87.0,129.0,241.74561900887952,11.089854391524208,132726.07077881572,53.0,NORMAL
0.22153125947031846,3.0,3.0,84.0,72.0,116.0,129.0,2887.226124336705,8.892412480706032,322646.9972843354,53.0,NORMAL
27.1812629389697,6.0,19.0,7890.0,18769.0,1268.0,298.0,773.4770785621845,7.2608381813639475,966149.9060436755,443.0,NORMAL
40.22979174474586,9.0,38.0,12014.0,14851.0,343.0,688.0,862.3369992622145,5.087313658740552,178296.52190893795,443.0,NORMAL
52.374244175078175,13.0,6.0,4514.0,15228.0,627.0,666.0,366.9950759421631,5.740643992931456,943920.6836583286,443.0,NORMAL
1.9752212860826608,2599.0,0.0,180022.0,0.0,48.0,0.0,517806.99336177646,9449.762832457998,289.35831051363107,22.0,DoS
1.7037457585274907,8.0,7.0,471.0,356.0,66.0,98.0,309.7453677626215,9.198602751416171,176166.85286326965,3389.0,BruteForce
0.32200482113729795,1046.0,0.0,59364.0,0.0,41.0,0.0,375138.61752390047,3231.5642643998485,24.296470429551082,443.0,DoS
51.92310212666002,31.0,9.0,3421.0,15030.0,384.0,682.0,864.6648387300422,4.514066871407279,381468.31367251376,443.0,NORMAL
0.810599281072805,1.0,3.0,173.0,224.0,55.0,179.0,409.4762961958636,13.674007062130848,153770.95262044156,53.0,NORMAL
1.7650576018210768,1900.0,0.0,183248.0,0.0,58.0,0.0,696359.3086810843,4720.599112285728,18.020115916161025,443.0,DoS
0.6310253064078907,3.0,1.0,186.0,277.0,81.0,115.0,1292.870136502121,12.10829412319387,498675.7802613576,53.0,NORMAL
46.384165722449886,46.0,41.0,11809.0,19951.0,186.0,429.0,921.8725486100197,7.019724244861906,415892.9137726534,443.0,NORMAL
30.133940185499053,7.0,27.0,11778.0,11363.0,662.0,988.0,652.6714912640168,9.414132896476927,1110311.1900678186,443.0,NORMAL
0.5674391912367623,1.0,3.0,112.0,294.0,110.0,104.0,366.61572161756055,13.81887494171918,103164.8223529878,53.0,NORMAL
1.9122612280278897,2019.0,0.0,22561.0,0.0,43.0,0.0,317576.0662963792,7690.966516486778,149.39073800465502,443.0,DoS
24.68816463581601,17.0,13.0,14711.0,9850.0,831.0,653.0,1494.4607749017243,4.782784408857421,1370721.1381634623,443.0,NORMAL
0.4296030018601636,4562.0,0.0,193143.0,0.0,42.0,0.0,250187.17119279574,8251.659564347643,489.44664720772437,22.0,DoS
1.5243952292424472,2.0,2.0,41.0,214.0,78.0,81.0,2749.653339599282,11.301511401848428,171430.43795130434,53.0,NORMAL
4.328845495443831,8.0,6.0,486.0,309.0,54.0,89.0,133.98328009542124,6.092162577839067,271375.8899792765,21.0,BruteForce
0.2472257337137739,3.0,2.0,37.0,200.0,80.0,144.0,641.5546614012766,10.089280755118038,451419.5021973031,53.0,NORMAL
13.876979384038785,32.0,5.0,14046.0,2841.0,1365.0,920.0,537.1032987191044,5.262757364035404,1831485.5100088846,443.0,NORMAL
5.498000335823612,3.0,18.0,2574.0,23929.0,1158.0,507.0,249.43463421116263,14.768083053146686,358963.85952630156,80.0,NORMAL
18.94772445854057,39.0,42.0,9836.0,19544.0,1337.0,1315.0,1295.5160469683658,7.2363234735265705,879839.5916443209,443.0,NORMAL
24.49031953144748,21.0,28.0,5729.0,42762.0,1343.0,437.0,2329.0243849039557,11.981714970138349,812665.8645965005,80.0,NORMAL
15.586633389787446,40.0,48.0,5673.0,18932.0,886.0,474.0,291.5290912502594,9.054897178399798,515278.7945637917,443.0,NORMAL
0.7903056470104616,3.0,3.0,175.0,190.0,94.0,154.0,4103.854489570925,7.7203752038520825,49795.783159751125,53.0,NORMAL
0.6786522645666364,1.0,2.0,175.0,293.0,42.0,136.0,2121.082371110701,7.597034642204478,451534.0322132994,53.0,NORMAL
0.862121209389162,1.0,2.0,67.0,101.0,95.0,91.0,3647.306689843883,12.576915143754183,142089.02156697813,53.0,NORMAL
39.86821863593232,31.0,19.0,7450.0,8269.0,676.0,318.0,1491.4990102798995,9.821823706482713,204431.7166194385,443.0,NORMAL
35.43571059920145,31.0,21.0,1734.0,11518.0,1059.0,1170.0,155.07516717814036,3.0755617383865816,855127.0175354438,443.0,NORMAL
54.417536608736555,23.0,23.0,8961.0,6783.0,1304.0,862.0,1827.2378000864596,4.806858610184856,1262129.9322014372,443.0,NORMAL
48.29068960109639,8.0,12.0,14576.0,6765.0,113.0,1161.0,1945.1004658930335,6.876666739638367,480020.11994239036,443.0,NORMAL
0.03178527392442411,2.0,1.0,120.0,247.0,51.0,147.0,412.7763653662101,12.384779624727516,388666.02487701573,53.0,NORMAL
0.4011213571164219,3.0,2.0,104.0,119.0,119.0,107.0,2470.117933387917,6.981444685596218,21369.288984931824,53.0,NORMAL
17.12231209289435,36.0,48.0,8942.0,18198.0,797.0,560.0,1850.444182192204,4.3891012768171915,497450.7262757876,443.0,NORMAL
49.87968866749791,27.0,23.0,2811.0,19642.0,1090.0,314.0,547.4774579576595,5.337673731557055,1182090.1786027635,443.0,NORMAL
25.553085892605928,22.0,43.0,9879.0,8240.0,1143.0,570.0,1387.5801720592888,4.648998439049089,411528.02575434203,443.0,NORMAL
1.9889833000930428,1.0,1.0,100.0,149.0,89.0,93.0,229.12134585553255,6.5790281956121115,216270.31917892882,53.0,NORMAL
0.17464078623469845,1.0,2.0,97.0,258.0,83.0,106.0,4489.942889563235,10.50374957142557,286273.8316744359,53.0,NORMAL
1.210450229575675,3.0,1.0,73.0,145.0,112.0,73.0,4531.716704621333,11.702945186152393,310688.1062458788,53.0,NORMAL
7.169502579729615,20.0,25.0,12284.0,18869.0,974.0,1169.0,977.5424721003222,8.522844223539213,976284.6970510585,443.0,NORMAL
